"Korak","Status","Minuta","CenaUSD","Pokusaja","Commit"
"W1","OK","22","9.61","1","0b705a9"
"W2","OK","14","4.66","1","9cde1fa"
"W3","OK","28","10.95","1","363a7fe"
"W4","OK","18","8.06","1","b9bab2a"
"W5","OK","40","24.89","1","497d774"
"W6","OK","26","10.63","1","a71eb35"
"W7","OK","31","21.08","1","a865dde"
"WRV","OK","22","9.32","1","04ca6d7"
